,,,,,,,,,,,,,,,
Наименование / высота ,40 см. Бак,40 см Упак,50 см Бак,50 см Упак,60 см Бак,60 см Упак,70 см Бак,70 см Упак,80 см Бак,80 см Упак,90 см Бак,90 см Упак ,,,
"Роза Аваланш, Александра, Баракуда, Кларенс, Пич Аваланш, Пенни Лейн, Микс, цена за шт./ руб. ",60,65,70,75,75,80,85,90,95,100,105,110,,,"Амор Амор, Баттеркап, Ивана, Кантри Блюз, Кимберли,Мандала, Мирослава, Рокси,Шиммер, Супер СенсейшнЖозефина, Трейси, Айвори Дидикейншен, Броиз Бабблс, Крем Деменши, Скарлет Дименшн,Твайлайт Бабблс,Черри Баббл,, Мисти Бабблс, Парфюм Бабблс"
"Роза  Аннабель, Амор Амор, Баттеркап, Джумилия, Ивана, Кантри Блюз, Кимберли, Лола, Мандала, Мирослава, Ред Наоми, Рокси, Софи Лорен, Шиммер цена за шт./ руб. ",60,65,70,75,80,85,90,95,100,105,105,110,,,
"Роза спрей: Голден Трандсеттер, Жозефина, Лавли Лидия, Лидия, Супер Сенсейшн, Сплэш Сенсейшн, Трейси, Хейли, Черри Хеопс, Яна, Микс, цена за шт., руб.",85,90,95,100,110,115,160,165,170,175,175,180,,,
"Роза спрей: Айвори Дидикейншен, Броиз Бабблс, Джелато, Кинг Бабблс, Крем Деменши,Марвел Бабблс, Пинк Дименшн, Пленти, Скарлет Дименшн, Спешиал Дименшн, Твайлайт Бабблс, Фемке, Черри Бабблс, цена за шт., руб.",95,100,115,120,155,160,195,200,205,210,215,220,,,
"Роза спрей: Леди Бомбастик, Мадам Бомбастик, Мисс Бомбастик, Мисти Бабблс, Парфюм Бабблс, Софи. цена за шт., руб.",105,110,150,165,205,210,235,240,255,260,265,270,,,
